Ano da Produção,Título da Produção,Tipo da Produção,Subtipo da Produção,Author 1,Categoria Author 1,Author 2,Categoria Author 2
2014,AN OBJECT-BASED VISUAL SELECTION MODEL COMBINING PHYSICAL FEATURES AND MEMORY,BIBLIOGRÁFICA,TRABALHO EM ANAIS,ZHAO LIANG,Participante Externo,ROSELI APARECIDA FRANCELIN ROMERO,Participante Externo
2014,ANALYSIS OF HANDOVER BASED ON THE USE OF FEMTOCELLS IN LTE NETWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,KETYLLEN DA COSTA SILVA,Participante Externo,CARLOS PATRICK ALVES DA SILVA,Participante Externo
2014,ANALYSIS OF HANDOVER BASED ON THE USE OF FEMTOCELLS IN LTE NETWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,KETYLLEN DA COSTA SILVA,Participante Externo,ANDRE CUNHA DE SOUSA DONZA,Participante Externo
2014,ANALYSIS OF HANDOVER BASED ON THE USE OF FEMTOCELLS IN LTE NETWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,KETYLLEN DA COSTA SILVA,Participante Externo,CARLOS RENATO LISBOA FRANCES,Participante Externo
2014,ANALYSIS OF HANDOVER BASED ON THE USE OF FEMTOCELLS IN LTE NETWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,KETYLLEN DA COSTA SILVA,Participante Externo,NANDAMUDI LANKALAPALLI VIJAYKUMAR,Docente
2014,ANALYSIS OF HANDOVER BASED ON THE USE OF FEMTOCELLS IN LTE NETWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,CARLOS PATRICK ALVES DA SILVA,Participante Externo,ANDRE CUNHA DE SOUSA DONZA,Participante Externo
2014,ANALYSIS OF HANDOVER BASED ON THE USE OF FEMTOCELLS IN LTE NETWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,CARLOS PATRICK ALVES DA SILVA,Participante Externo,CARLOS RENATO LISBOA FRANCES,Participante Externo
2014,ANALYSIS OF HANDOVER BASED ON THE USE OF FEMTOCELLS IN LTE NETWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,CARLOS PATRICK ALVES DA SILVA,Participante Externo,NANDAMUDI LANKALAPALLI VIJAYKUMAR,Docente
2014,ANALYSIS OF HANDOVER BASED ON THE USE OF FEMTOCELLS IN LTE NETWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,ANDRE CUNHA DE SOUSA DONZA,Participante Externo,CARLOS RENATO LISBOA FRANCES,Participante Externo
2014,ANALYSIS OF HANDOVER BASED ON THE USE OF FEMTOCELLS IN LTE NETWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,ANDRE CUNHA DE SOUSA DONZA,Participante Externo,NANDAMUDI LANKALAPALLI VIJAYKUMAR,Docente
2014,ANALYSIS OF HANDOVER BASED ON THE USE OF FEMTOCELLS IN LTE NETWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,CARLOS RENATO LISBOA FRANCES,Participante Externo,NANDAMUDI LANKALAPALLI VIJAYKUMAR,Docente
2014,ANÁLISE DO DESEMPENHO DE METAHEURÍSTICAS POR MEIO DE PLANEJAMENTO DE EXPERIMENTOS (DOE),BIBLIOGRÁFICA,TRABALHO EM ANAIS,EDUARDO BATISTA DE MORAES BARBOSA,Participante Externo,MESSIAS BORGES SILVA,Participante Externo
2014,ANÁLISE DO DESEMPENHO DE METAHEURÍSTICAS POR MEIO DE PLANEJAMENTO DE EXPERIMENTOS (DOE),BIBLIOGRÁFICA,TRABALHO EM ANAIS,EDUARDO BATISTA DE MORAES BARBOSA,Participante Externo,EDSON LUIZ FRANCA SENNE,Docente
2014,ANÁLISE DO DESEMPENHO DE METAHEURÍSTICAS POR MEIO DE PLANEJAMENTO DE EXPERIMENTOS (DOE),BIBLIOGRÁFICA,TRABALHO EM ANAIS,MESSIAS BORGES SILVA,Participante Externo,EDSON LUIZ FRANCA SENNE,Docente
2014,"AUTOMATIC ANALYSIS, IDENTIFICATION, AND CLASSIFICATION OF EQUATORIAL SPREAD-F IN THE IONOGRAMS",BIBLIOGRÁFICA,TRABALHO EM ANAIS,VALDIR GIL PILLAT,Participante Externo,PAULO ROBERTO FAGUNDES,Participante Externo
2014,"AUTOMATIC ANALYSIS, IDENTIFICATION, AND CLASSIFICATION OF EQUATORIAL SPREAD-F IN THE IONOGRAMS",BIBLIOGRÁFICA,TRABALHO EM ANAIS,VALDIR GIL PILLAT,Participante Externo,LAMARTINE NOGUEIRA FRUTUOSO GUIMARAES,Docente
2014,"AUTOMATIC ANALYSIS, IDENTIFICATION, AND CLASSIFICATION OF EQUATORIAL SPREAD-F IN THE IONOGRAMS",BIBLIOGRÁFICA,TRABALHO EM ANAIS,PAULO ROBERTO FAGUNDES,Participante Externo,LAMARTINE NOGUEIRA FRUTUOSO GUIMARAES,Docente
2014,BENFORD-S LAW AND ARTICLES OF SCIENTIFIC JOURNALS: COMPARISON OF JCR  AND SCOPUS DATA,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,ALEXANDRE DONIZETI ALVES,Discente - Doutorado,HORACIO HIDEKI YANASSE,Docente
2014,BENFORD-S LAW AND ARTICLES OF SCIENTIFIC JOURNALS: COMPARISON OF JCR  AND SCOPUS DATA,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,ALEXANDRE DONIZETI ALVES,Discente - Doutorado,NEI YOSHIHIRO SOMA,Participante Externo
2014,BENFORD-S LAW AND ARTICLES OF SCIENTIFIC JOURNALS: COMPARISON OF JCR  AND SCOPUS DATA,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,HORACIO HIDEKI YANASSE,Docente,NEI YOSHIHIRO SOMA,Participante Externo
2014,CARACTERIZAÇÃO DE PROPRIEDADES ELETROMAGNÉTICAS DE SUBSTRATOS MAGNÉTICOS EM ALTA FREQUÊNCIA,BIBLIOGRÁFICA,TRABALHO EM ANAIS,PATRICIA ARIANA GRILO DIAS,Participante Externo,LAURO PAULO DA SILVA NETO,Participante Externo
2014,CARACTERIZAÇÃO DE PROPRIEDADES ELETROMAGNÉTICAS DE SUBSTRATOS MAGNÉTICOS EM ALTA FREQUÊNCIA,BIBLIOGRÁFICA,TRABALHO EM ANAIS,PATRICIA ARIANA GRILO DIAS,Participante Externo,JOSE OSVALDO ROSSI,Participante Externo
2014,CARACTERIZAÇÃO DE PROPRIEDADES ELETROMAGNÉTICAS DE SUBSTRATOS MAGNÉTICOS EM ALTA FREQUÊNCIA,BIBLIOGRÁFICA,TRABALHO EM ANAIS,PATRICIA ARIANA GRILO DIAS,Participante Externo,JOAQUIM JOSE BARROSO DE CASTRO,Docente
2014,CARACTERIZAÇÃO DE PROPRIEDADES ELETROMAGNÉTICAS DE SUBSTRATOS MAGNÉTICOS EM ALTA FREQUÊNCIA,BIBLIOGRÁFICA,TRABALHO EM ANAIS,LAURO PAULO DA SILVA NETO,Participante Externo,JOSE OSVALDO ROSSI,Participante Externo
2014,CARACTERIZAÇÃO DE PROPRIEDADES ELETROMAGNÉTICAS DE SUBSTRATOS MAGNÉTICOS EM ALTA FREQUÊNCIA,BIBLIOGRÁFICA,TRABALHO EM ANAIS,LAURO PAULO DA SILVA NETO,Participante Externo,JOAQUIM JOSE BARROSO DE CASTRO,Docente
2014,CARACTERIZAÇÃO DE PROPRIEDADES ELETROMAGNÉTICAS DE SUBSTRATOS MAGNÉTICOS EM ALTA FREQUÊNCIA,BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOSE OSVALDO ROSSI,Participante Externo,JOAQUIM JOSE BARROSO DE CASTRO,Docente
2014,CELESTIAL MECHANICS: FROM THE ERRANT STARS TO GUIDANCE OF SPACECRAFTS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,ELBERT EINSTEIN NEHRER MACAU,Docente,CRISTIANO FIORILO DE MELO,Participante Externo
2014,CELESTIAL MECHANICS: FROM THE ERRANT STARS TO GUIDANCE OF SPACECRAFTS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,ELBERT EINSTEIN NEHRER MACAU,Docente,ANTONIO FERNANDO BERTACHINI DE ALMEIDA PRADO,Participante Externo
2014,CELESTIAL MECHANICS: FROM THE ERRANT STARS TO GUIDANCE OF SPACECRAFTS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,ELBERT EINSTEIN NEHRER MACAU,Docente,OTHON CABO WINTER,Participante Externo
2014,CELESTIAL MECHANICS: FROM THE ERRANT STARS TO GUIDANCE OF SPACECRAFTS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,CRISTIANO FIORILO DE MELO,Participante Externo,ANTONIO FERNANDO BERTACHINI DE ALMEIDA PRADO,Participante Externo
2014,CELESTIAL MECHANICS: FROM THE ERRANT STARS TO GUIDANCE OF SPACECRAFTS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,CRISTIANO FIORILO DE MELO,Participante Externo,OTHON CABO WINTER,Participante Externo
2014,CELESTIAL MECHANICS: FROM THE ERRANT STARS TO GUIDANCE OF SPACECRAFTS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,ANTONIO FERNANDO BERTACHINI DE ALMEIDA PRADO,Participante Externo,OTHON CABO WINTER,Participante Externo
2014,CHAOTIC SYSTEMS PREDICTABILITY USING NEURO-FUZZY SYSTEMS AND NEURAL NETWORKS WITH BRED VECTORS,BIBLIOGRÁFICA,LIVRO,PETTRAS LEONARDO BUENO DOS SANTOS,Discente - Mestrado,HAROLDO FRAGA DE CAMPOS VELHO,Docente
2014,CHAOTIC SYSTEMS PREDICTABILITY USING NEURO-FUZZY SYSTEMS AND NEURAL NETWORKS WITH BRED VECTORS,BIBLIOGRÁFICA,LIVRO,PETTRAS LEONARDO BUENO DOS SANTOS,Discente - Mestrado,ROSANGELA SAHER CORREA CINTRA,Participante Externo
2014,CHAOTIC SYSTEMS PREDICTABILITY USING NEURO-FUZZY SYSTEMS AND NEURAL NETWORKS WITH BRED VECTORS,BIBLIOGRÁFICA,LIVRO,PETTRAS LEONARDO BUENO DOS SANTOS,Discente - Mestrado,SANDRA APARECIDA SANDRI,Docente
2014,CHAOTIC SYSTEMS PREDICTABILITY USING NEURO-FUZZY SYSTEMS AND NEURAL NETWORKS WITH BRED VECTORS,BIBLIOGRÁFICA,LIVRO,HAROLDO FRAGA DE CAMPOS VELHO,Docente,ROSANGELA SAHER CORREA CINTRA,Participante Externo
2014,CHAOTIC SYSTEMS PREDICTABILITY USING NEURO-FUZZY SYSTEMS AND NEURAL NETWORKS WITH BRED VECTORS,BIBLIOGRÁFICA,LIVRO,HAROLDO FRAGA DE CAMPOS VELHO,Docente,SANDRA APARECIDA SANDRI,Docente
2014,CHAOTIC SYSTEMS PREDICTABILITY USING NEURO-FUZZY SYSTEMS AND NEURAL NETWORKS WITH BRED VECTORS,BIBLIOGRÁFICA,LIVRO,ROSANGELA SAHER CORREA CINTRA,Participante Externo,SANDRA APARECIDA SANDRI,Docente
2014,CHARACTERIZATION OF CERAMIC DIELECTRICS FOR SUB-GHZ APPLICATIONS IN NONLINEAR TRANSMISSION LINES,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,LAURO PAULO DA SILVA NETO,Participante Externo,JOSE OSVALDO ROSSI,Participante Externo
2014,CHARACTERIZATION OF CERAMIC DIELECTRICS FOR SUB-GHZ APPLICATIONS IN NONLINEAR TRANSMISSION LINES,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,LAURO PAULO DA SILVA NETO,Participante Externo,JOAQUIM JOSE BARROSO DE CASTRO,Docente
2014,CHARACTERIZATION OF CERAMIC DIELECTRICS FOR SUB-GHZ APPLICATIONS IN NONLINEAR TRANSMISSION LINES,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,LAURO PAULO DA SILVA NETO,Participante Externo,ATAIDE RIBEIRO DA SILVA JUNIOR,Participante Externo
2014,CHARACTERIZATION OF CERAMIC DIELECTRICS FOR SUB-GHZ APPLICATIONS IN NONLINEAR TRANSMISSION LINES,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,JOSE OSVALDO ROSSI,Participante Externo,JOAQUIM JOSE BARROSO DE CASTRO,Docente
2014,CHARACTERIZATION OF CERAMIC DIELECTRICS FOR SUB-GHZ APPLICATIONS IN NONLINEAR TRANSMISSION LINES,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,JOSE OSVALDO ROSSI,Participante Externo,ATAIDE RIBEIRO DA SILVA JUNIOR,Participante Externo
2014,CHARACTERIZATION OF CERAMIC DIELECTRICS FOR SUB-GHZ APPLICATIONS IN NONLINEAR TRANSMISSION LINES,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,JOAQUIM JOSE BARROSO DE CASTRO,Docente,ATAIDE RIBEIRO DA SILVA JUNIOR,Participante Externo
2014,CHARACTERIZATION OF MULTILAYER FERROELECTRIC CERAMIC CAPACITORS IN A WIDE FREQUENCY RANGE FOR RF APPLICATIONS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,LAURO PAULO DA SILVA NETO,Participante Externo,JOSE OSVALDO ROSSI,Participante Externo
2014,CHARACTERIZATION OF MULTILAYER FERROELECTRIC CERAMIC CAPACITORS IN A WIDE FREQUENCY RANGE FOR RF APPLICATIONS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,LAURO PAULO DA SILVA NETO,Participante Externo,JOAQUIM JOSE BARROSO DE CASTRO,Docente
2014,CHARACTERIZATION OF MULTILAYER FERROELECTRIC CERAMIC CAPACITORS IN A WIDE FREQUENCY RANGE FOR RF APPLICATIONS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,JOSE OSVALDO ROSSI,Participante Externo,JOAQUIM JOSE BARROSO DE CASTRO,Docente
2014,CHLOROPHYLL PROFILE ESTIMATION IN OCEAN WATERS BY A SET OF ARTIFICIAL NEURAL NETWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,FABIO DALL CORTIVO,Participante Externo,EZZAT SELIM CHALHOUB,Docente
2014,CHLOROPHYLL PROFILE ESTIMATION IN OCEAN WATERS BY A SET OF ARTIFICIAL NEURAL NETWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,FABIO DALL CORTIVO,Participante Externo,HAROLDO FRAGA DE CAMPOS VELHO,Docente
2014,CHLOROPHYLL PROFILE ESTIMATION IN OCEAN WATERS BY A SET OF ARTIFICIAL NEURAL NETWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,FABIO DALL CORTIVO,Participante Externo,MILTON KAMPEL,Participante Externo
2014,CHLOROPHYLL PROFILE ESTIMATION IN OCEAN WATERS BY A SET OF ARTIFICIAL NEURAL NETWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,EZZAT SELIM CHALHOUB,Docente,HAROLDO FRAGA DE CAMPOS VELHO,Docente
2014,CHLOROPHYLL PROFILE ESTIMATION IN OCEAN WATERS BY A SET OF ARTIFICIAL NEURAL NETWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,EZZAT SELIM CHALHOUB,Docente,MILTON KAMPEL,Participante Externo
2014,CHLOROPHYLL PROFILE ESTIMATION IN OCEAN WATERS BY A SET OF ARTIFICIAL NEURAL NETWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,HAROLDO FRAGA DE CAMPOS VELHO,Docente,MILTON KAMPEL,Participante Externo
2014,CLASSIFYING USER EXPERIENCE OF WEB APPLICATIONS IN REAL TIME USING CLIENT LOGS.,BIBLIOGRÁFICA,TRABALHO EM ANAIS,LEANDRO GUARINO DE VASCONCELOS,Discente - Doutorado,RAFAEL DUARTE COELHO DOS SANTOS,Docente
2014,CLASSIFYING USER EXPERIENCE OF WEB APPLICATIONS IN REAL TIME USING CLIENT LOGS.,BIBLIOGRÁFICA,TRABALHO EM ANAIS,LEANDRO GUARINO DE VASCONCELOS,Discente - Doutorado,LAERCIO AUGUSTO BALDOCHI JUNIOR,Participante Externo
2014,CLASSIFYING USER EXPERIENCE OF WEB APPLICATIONS IN REAL TIME USING CLIENT LOGS.,BIBLIOGRÁFICA,TRABALHO EM ANAIS,RAFAEL DUARTE COELHO DOS SANTOS,Docente,LAERCIO AUGUSTO BALDOCHI JUNIOR,Participante Externo
2014,CLUSTERING SEARCH APPLIED TO RANK AGGREGATION,BIBLIOGRÁFICA,TRABALHO EM ANAIS,LUIZ HENRIQUE NOGUEIRA LORENA,Participante Externo,ANA CAROLINA LORENA,Participante Externo
2014,CLUSTERING SEARCH APPLIED TO RANK AGGREGATION,BIBLIOGRÁFICA,TRABALHO EM ANAIS,LUIZ HENRIQUE NOGUEIRA LORENA,Participante Externo,LUIZ ANTONIO NOGUEIRA LORENA,Docente
2014,CLUSTERING SEARCH APPLIED TO RANK AGGREGATION,BIBLIOGRÁFICA,TRABALHO EM ANAIS,LUIZ HENRIQUE NOGUEIRA LORENA,Participante Externo,ANDRE CARLOS PONCE DE LEON FERREIRA DE CARVALHO,Participante Externo
2014,CLUSTERING SEARCH APPLIED TO RANK AGGREGATION,BIBLIOGRÁFICA,TRABALHO EM ANAIS,ANA CAROLINA LORENA,Participante Externo,LUIZ ANTONIO NOGUEIRA LORENA,Docente
2014,CLUSTERING SEARCH APPLIED TO RANK AGGREGATION,BIBLIOGRÁFICA,TRABALHO EM ANAIS,ANA CAROLINA LORENA,Participante Externo,ANDRE CARLOS PONCE DE LEON FERREIRA DE CARVALHO,Participante Externo
2014,CLUSTERING SEARCH APPLIED TO RANK AGGREGATION,BIBLIOGRÁFICA,TRABALHO EM ANAIS,LUIZ ANTONIO NOGUEIRA LORENA,Docente,ANDRE CARLOS PONCE DE LEON FERREIRA DE CARVALHO,Participante Externo
2014,COMMUNITY DETECTION IN COMPLEX NETWORKS USING COUPLED KURAMOTO OSCILLATORS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOAO ELIAKIN MOTA DE OLIVEIRA,Participante Externo,MARCOS GONCALVES QUILES,Docente
2014,COMPARAÇÃO ENTRE ESTRUTURAS DE METAMATERIAIS COM ANÉIS REPARTIDOS E FECHADOS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,PEDRO JOSE DE CASTRO,Participante Externo,JOAQUIM JOSE BARROSO DE CASTRO,Docente
2014,COMPARAÇÃO ENTRE ESTRUTURAS DE METAMATERIAIS COM ANÉIS REPARTIDOS E FECHADOS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,PEDRO JOSE DE CASTRO,Participante Externo,JOAQUIM PAULINO LEITE NETO,Participante Externo
2014,COMPARAÇÃO ENTRE ESTRUTURAS DE METAMATERIAIS COM ANÉIS REPARTIDOS E FECHADOS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOAQUIM JOSE BARROSO DE CASTRO,Docente,JOAQUIM PAULINO LEITE NETO,Participante Externo
2014,CONJUGATE FLUCTUATION ANALYSIS FOR A SET OF 41 MAGNETIC CLOUDS MEASURED BY THE ACE SPACECRAFT,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,ARIAN OJEDA GONZALEZ,Participante Externo,WALTER DEMETRIO GONZALEZ ALARCON,Participante Externo
2014,CONJUGATE FLUCTUATION ANALYSIS FOR A SET OF 41 MAGNETIC CLOUDS MEASURED BY THE ACE SPACECRAFT,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,ARIAN OJEDA GONZALEZ,Participante Externo,ODIM MENDES JUNIOR,Participante Externo
2014,CONJUGATE FLUCTUATION ANALYSIS FOR A SET OF 41 MAGNETIC CLOUDS MEASURED BY THE ACE SPACECRAFT,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,ARIAN OJEDA GONZALEZ,Participante Externo,MARGARETE OLIVEIRA DOMINGUES,Docente
2014,CONJUGATE FLUCTUATION ANALYSIS FOR A SET OF 41 MAGNETIC CLOUDS MEASURED BY THE ACE SPACECRAFT,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,ARIAN OJEDA GONZALEZ,Participante Externo,REINALDO ROBERTO ROSA,Docente
2014,CONJUGATE FLUCTUATION ANALYSIS FOR A SET OF 41 MAGNETIC CLOUDS MEASURED BY THE ACE SPACECRAFT,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,WALTER DEMETRIO GONZALEZ ALARCON,Participante Externo,ODIM MENDES JUNIOR,Participante Externo
2014,CONJUGATE FLUCTUATION ANALYSIS FOR A SET OF 41 MAGNETIC CLOUDS MEASURED BY THE ACE SPACECRAFT,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,WALTER DEMETRIO GONZALEZ ALARCON,Participante Externo,MARGARETE OLIVEIRA DOMINGUES,Docente
2014,CONJUGATE FLUCTUATION ANALYSIS FOR A SET OF 41 MAGNETIC CLOUDS MEASURED BY THE ACE SPACECRAFT,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,WALTER DEMETRIO GONZALEZ ALARCON,Participante Externo,REINALDO ROBERTO ROSA,Docente
2014,CONJUGATE FLUCTUATION ANALYSIS FOR A SET OF 41 MAGNETIC CLOUDS MEASURED BY THE ACE SPACECRAFT,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,ODIM MENDES JUNIOR,Participante Externo,MARGARETE OLIVEIRA DOMINGUES,Docente
2014,CONJUGATE FLUCTUATION ANALYSIS FOR A SET OF 41 MAGNETIC CLOUDS MEASURED BY THE ACE SPACECRAFT,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,ODIM MENDES JUNIOR,Participante Externo,REINALDO ROBERTO ROSA,Docente
2014,CONJUGATE FLUCTUATION ANALYSIS FOR A SET OF 41 MAGNETIC CLOUDS MEASURED BY THE ACE SPACECRAFT,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,MARGARETE OLIVEIRA DOMINGUES,Docente,REINALDO ROBERTO ROSA,Docente
2014,CORRELATION ANALYSIS BETWEEN THE OCCURRENCE OF IONOSPHERIC SCINTILLATION AT THE MAGNETIC EQUATOR AND AT THE SOUTHERN PEAK OF THE EQUATORIAL IONIZATION ANOMALY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,GLAUSTON ROBERTO TEIXEIRA DE LIMA,Participante Externo,STEPHAN STEPHANY,Docente
2014,CORRELATION ANALYSIS BETWEEN THE OCCURRENCE OF IONOSPHERIC SCINTILLATION AT THE MAGNETIC EQUATOR AND AT THE SOUTHERN PEAK OF THE EQUATORIAL IONIZATION ANOMALY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,GLAUSTON ROBERTO TEIXEIRA DE LIMA,Participante Externo,EURICO RODRIGUES DE PAULA,Participante Externo
2014,CORRELATION ANALYSIS BETWEEN THE OCCURRENCE OF IONOSPHERIC SCINTILLATION AT THE MAGNETIC EQUATOR AND AT THE SOUTHERN PEAK OF THE EQUATORIAL IONIZATION ANOMALY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,GLAUSTON ROBERTO TEIXEIRA DE LIMA,Participante Externo,INEZ STACIARINI BATISTA,Participante Externo
2014,CORRELATION ANALYSIS BETWEEN THE OCCURRENCE OF IONOSPHERIC SCINTILLATION AT THE MAGNETIC EQUATOR AND AT THE SOUTHERN PEAK OF THE EQUATORIAL IONIZATION ANOMALY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,GLAUSTON ROBERTO TEIXEIRA DE LIMA,Participante Externo,MANGALATHAYIL ALI ABDU,Participante Externo
2014,CORRELATION ANALYSIS BETWEEN THE OCCURRENCE OF IONOSPHERIC SCINTILLATION AT THE MAGNETIC EQUATOR AND AT THE SOUTHERN PEAK OF THE EQUATORIAL IONIZATION ANOMALY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,GLAUSTON ROBERTO TEIXEIRA DE LIMA,Participante Externo,LUIZ FELIPE CAMPOS DE REZENDE,Participante Externo
2014,CORRELATION ANALYSIS BETWEEN THE OCCURRENCE OF IONOSPHERIC SCINTILLATION AT THE MAGNETIC EQUATOR AND AT THE SOUTHERN PEAK OF THE EQUATORIAL IONIZATION ANOMALY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,GLAUSTON ROBERTO TEIXEIRA DE LIMA,Participante Externo,MARIA GORETI DOS SANTOS AQUINO,Participante Externo
2014,CORRELATION ANALYSIS BETWEEN THE OCCURRENCE OF IONOSPHERIC SCINTILLATION AT THE MAGNETIC EQUATOR AND AT THE SOUTHERN PEAK OF THE EQUATORIAL IONIZATION ANOMALY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,GLAUSTON ROBERTO TEIXEIRA DE LIMA,Participante Externo,ANDERSON PAULO DA SILVA DUTRA,Participante Externo
2014,CORRELATION ANALYSIS BETWEEN THE OCCURRENCE OF IONOSPHERIC SCINTILLATION AT THE MAGNETIC EQUATOR AND AT THE SOUTHERN PEAK OF THE EQUATORIAL IONIZATION ANOMALY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,STEPHAN STEPHANY,Docente,EURICO RODRIGUES DE PAULA,Participante Externo
2014,CORRELATION ANALYSIS BETWEEN THE OCCURRENCE OF IONOSPHERIC SCINTILLATION AT THE MAGNETIC EQUATOR AND AT THE SOUTHERN PEAK OF THE EQUATORIAL IONIZATION ANOMALY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,STEPHAN STEPHANY,Docente,INEZ STACIARINI BATISTA,Participante Externo
2014,CORRELATION ANALYSIS BETWEEN THE OCCURRENCE OF IONOSPHERIC SCINTILLATION AT THE MAGNETIC EQUATOR AND AT THE SOUTHERN PEAK OF THE EQUATORIAL IONIZATION ANOMALY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,STEPHAN STEPHANY,Docente,MANGALATHAYIL ALI ABDU,Participante Externo
2014,CORRELATION ANALYSIS BETWEEN THE OCCURRENCE OF IONOSPHERIC SCINTILLATION AT THE MAGNETIC EQUATOR AND AT THE SOUTHERN PEAK OF THE EQUATORIAL IONIZATION ANOMALY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,STEPHAN STEPHANY,Docente,LUIZ FELIPE CAMPOS DE REZENDE,Participante Externo
2014,CORRELATION ANALYSIS BETWEEN THE OCCURRENCE OF IONOSPHERIC SCINTILLATION AT THE MAGNETIC EQUATOR AND AT THE SOUTHERN PEAK OF THE EQUATORIAL IONIZATION ANOMALY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,STEPHAN STEPHANY,Docente,MARIA GORETI DOS SANTOS AQUINO,Participante Externo
2014,CORRELATION ANALYSIS BETWEEN THE OCCURRENCE OF IONOSPHERIC SCINTILLATION AT THE MAGNETIC EQUATOR AND AT THE SOUTHERN PEAK OF THE EQUATORIAL IONIZATION ANOMALY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,STEPHAN STEPHANY,Docente,ANDERSON PAULO DA SILVA DUTRA,Participante Externo
2014,CORRELATION ANALYSIS BETWEEN THE OCCURRENCE OF IONOSPHERIC SCINTILLATION AT THE MAGNETIC EQUATOR AND AT THE SOUTHERN PEAK OF THE EQUATORIAL IONIZATION ANOMALY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,EURICO RODRIGUES DE PAULA,Participante Externo,INEZ STACIARINI BATISTA,Participante Externo
2014,CORRELATION ANALYSIS BETWEEN THE OCCURRENCE OF IONOSPHERIC SCINTILLATION AT THE MAGNETIC EQUATOR AND AT THE SOUTHERN PEAK OF THE EQUATORIAL IONIZATION ANOMALY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,EURICO RODRIGUES DE PAULA,Participante Externo,MANGALATHAYIL ALI ABDU,Participante Externo
