Ano da Produção,Título da Produção,Tipo da Produção,Subtipo da Produção,Docente,Egresso,Participante Externo,Pós-Doc,Sem Categoria,Discente,Sem categoria
2018,MULTIRESOLUTION ANALYSIS AS A CRITERION FOR IMPROVED BLOCK-BASED DYNAMIC MESH ADAPTATION USING WENO AND MUSCL SCHEMES - A COMPREHENSIVE STUDY FOR EULER EQUATIONS IN THE PARALLEL SAMR FRAMEWORK AMROC,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,2,0.0,0.0,0,0.0
2018,ON THE VERIFICATION OF ADAPTIVE THREE-DIMENSIONAL MULTIRESOLUTION COMPUTATIONS OF THE MAGNETO HYDRODYNAMIC EQUATIONS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,3,0.0,0.0,0,0.0
2018,OVERVIEW: PRECIPITATION CHARACTERISTICS AND SENSITIVITIES TO ENVIRONMENTAL CONDITIONS DURING GOAMAZON2014/5 AND ACRIDICON-CHUVA,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,0,0,1,0.0,0.0,0,0.0
2018,PESQUISA E DESENVOLVIMENTO EM GEOINFORMÁTICA,TÉCNICA,APRESENTAÇÃO DE TRABALHO,1,0,0,0.0,0.0,0,0.0
2018,POWER-GRIDS AS COMPLEX NETWORKS: EMERGING INVESTIGATIONS INTO ROBUSTENESS AND STABILITY,BIBLIOGRÁFICA,LIVRO,1,0,2,0.0,0.0,0,0.0
2018,PREDICTABILITY FOR NA ATMOSPHERIC GLOBAL CIRCULATION MODEL ADDRESSED BY ENSEMBLE PREDICTION WITH INICIAL CONDITION DETERMINED WITH NEURAL NETWORK.,TÉCNICA,APRESENTAÇÃO DE TRABALHO,1,0,1,0.0,0.0,0,0.0
2018,PREPROCESSING TECHNIQUE FOR CLUSTER EDITING VIA INTEGER LINEAR PROGRAMMING,BIBLIOGRÁFICA,LIVRO,2,0,2,0.0,0.0,0,0.0
2018,PREPROCESSING TECHNIQUE FOR CLUSTER EDITING VIA INTEGER LINEAR PROGRAMMING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,2,0.0,0.0,0,0.0
2018,Q-CALCULUS FORMALISM FOR NON-EXTENSIVE PARTICLE FILTER,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,2,0.0,0.0,0,0.0
2018,QUANTIFYING THE PREDICTABILITY FOR CPTEC-INPE?S ATMOSPHERIC GLOBAL MODEL BY BRED VECTOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,1,0.0,0.0,0,0.0
2018,RECURRENCE QUANTIFICATION ANALYSIS FOR THE IDENTIFICATION OF BURST PHASE SYNCHRONISATION,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,0.0,0,0.0
2018,REGION-BASED CLASSIFICATION OF POLSAR DATA USING RADIAL BASIS KERNEL FUNCTIONS WITH STOCHASTIC DISTANCES,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,4,0.0,0.0,0,0.0
2018,RELATIONSHIP BETWEEN UPPER ARM MUSCLE INDEX AND UPPER ARM DIMENSIONS IN BLOOD PRESSURE MEASUREMENT IN SYMMETRICAL UPPER ARMS: STATISTICAL AND CLASSIFICATION AND REGRESSION TREE ANALYSIS,BIBLIOGRÁFICA,LIVRO,1,0,0,0.0,0.0,0,0.0
2018,"RELATIONSHIPS BETWEEN VARIABILITY IN PRECIPITATION, RIVER LEVELS, AND BEEF CATTLE PRODUCTION IN THE BRAZILIAN PANTANAL",BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,0.0,0,0.0
2018,ROOFLINE ANALYSIS WITH CRAY PERFORMANCE ANALYSIS TOOLS (CRAYPAT) AND ROOFLINE-BASED PERFORMANCE PROJECTIONS FOR A FUTURE ARCHITECTURE,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,0.0,0,0.0
2018,SENSORIAMENTO REMOTO - APRENDIZAGEM CONTINUADA - MÓDULO MAPEAMENTO URBANO,TÉCNICA,CURSO DE CURTA DURAÇÃO,1,0,0,0.0,0.0,0,0.0
2018,SIMULATING THE INTERACTION OF A COMET WITH THE SOLAR WIND USING A MAGNETOHYDRODYNAMIC MODE,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,3,0.0,0.0,0,0.0
2018,SIMULAÇÃO DE UM SBLOCA EM ANGRA 2 COM O RELAP5,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,0.0,0,0.0
2018,SPECIAL ISSUE ON NONLINEAR PHENOMENA IN PHYSICS: NEW TECHNIQUES AND APPLICATIONS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,0.0,0,0.0
2018,STRUCTURAL DAMAGE IDENTIFICATION PROBLEM SOLVED BY METHEURISTIC APROACHES,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,5,0.0,0.0,0,0.0
2018,SYNCHRONOUS BEHAVIOUR IN NETWORK MODEL BASED ON HUMAN CORTICO-CORTICAL CONNECTIONS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,0.0,0,0.0
2018,"TERRAMA2 - PLATAFORMA PARA DESENVOLVIMENTO DE SISTEMAS DE MONITORAMENTO, ANÁLISE E ALERTA DE EXTREMOS AMBIENTAIS",TÉCNICA,DESENVOLVIMENTO DE APLICATIVO,1,0,3,0.0,0.0,0,0.0
2018,TESTING ENVIRONMENTAL MODELS SUPPORTED BY MACHINE LEARNING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,1,0.0,0.0,0,0.0
2018,THE URBAN GRADIENT IN MALARIA-ENDEMIC MUNICIPALITIES IN ACRE: REVISITING THE ROLE OF LOCALITY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,0.0,0,0.0
2018,"TOWARDS A REPRODUCIBLE LULC HIERARCHICAL CLASS LEGEND FOR USE IN THE SOUTHWEST OF PARÁ STATE, BRAZIL: A COMPARISON WITH REMOTE SENSING DATA-DRIVEN HIERARCHIES",BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,2,0,3,0.0,0.0,0,0.0
2018,USING META-ETHNOGRAPHY TO SYNTHESIZE RESEARCH ON KNOWLEDGE MANAGEMENT AND AGILE SOFTWARE DEVELOPMENT METHODOLOGY,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,4,0.0,2.0,0,0.0
2018,VARIABILITY ASPECTS OF THE MARS SURFACE DATA FROM SUMMER TO WINTER SOLSTICE: VIKING LANDER 1 OBSERVATIONS REVISITED,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,4,0.0,0.0,0,0.0
2018,WATER BODIES FROM RAPIDEYE IMAGES,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,2,0.0,0.0,0,0.0
2018,XMITS: SOFTWARE INSPECTIONS VIA FORMAL VERIFICATION,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,2,0.0,0.0,0,0.0
2018,A CASE STUDY FOR A MULTITEMPORAL SEGMENTATION APPROACH IN OPTICAL REMOTE SENSING IMAGES,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,2,0.0,0.0,1,0.0
2018,A FRAMEWORK TO DETERMINE BLACK-HOLE DISTRIBUTION FOR LARGE REDSHIFT,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,1,0.0,0.0,1,0.0
2018,A HYBRID HEURISTIC FOR THE OVERLAPPING CLUSTER EDITING PROBLEM,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,0,0.0,0.0,1,0.0
2018,AN ADAPTIVE MULTIRESOLUTION SCHEME WITH SECOND ORDER LOCAL TIME-STEPPING FOR REACTION-DIFFUSION EQUATIONS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,2,0.0,0.0,1,0.0
2018,AN IDEAL COMPRESSIBLE MAGNETOHYDRODYNAMIC SOLVER WITH PARALLEL BLOCK-STRUCTURED ADAPTIVE MESH REFINEMENT,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,3,0.0,0.0,1,0.0
2018,ANÁLISE DO DESEMPENHO DE COMUNICAÇÃO USANDO A FUNCIONALIDADE DE MEMÓRIA COMPARTILHADA DO MPI 3.0,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,1,0.0,0.0,1,0.0
2018,APPLICATION OF RAPIDLY EXPLORING RANDOM TREE STAR-SMART AND G2 QUINTIC PYTHAGOREAN HODOGRAPH CURVES TO THE UAV PATH PLANNING PROBLEM,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,1,0.0,0.0,1,0.0
2018,COLLISION AVOIDANCE MECHANISM FOR SYMMETRIC CIRCULAR FORMATIONS OF UNITARY MASS AUTONOMOUS VEHICLES AT CONSTANT SPEED,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,0.0,1,0.0
2018,COMBINED EXPLICIT AND IMPLICIT METHODS FOR TIME INTEGRATION IN PARTIAL DIFFERENTIAL EQUATIONS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,1,0.0,0.0,1,0.0
2018,CONTROLE BASEADO EM REDES NEURAIS ARTIFICIAIS PARA AGENTES MÓVEIS EM FORMAÇÃO,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,0,0.0,0.0,1,0.0
2018,DESAFIOS PARA A CONSTRUÇÃO DE UM GEOLOCALIZADOR PARA DADOS HISTÓRICOS: O CASO DE SÃO PAULO,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,3,0.0,0.0,1,0.0
2018,DETERMINING THE TRAJECTORY OF UNMANNED AERIAL VEHICLES BY A NOVEL APPROACH FOR THE PARTICLE FILTER,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,1,0.0,0.0,1,0.0
2018,IMAGE PROCESSING FOR UAV AUTONOMOUS NAVIGATION APPLYING SELF-CONFIGURING NEURAL NETWORK,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,1,0.0,0.0,1,0.0
2018,LIDAR AND NON-EXTENSIVE PARTICLE FILTER FOR UAV AUTONOMOUS NAVIGATION,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,1,0.0,0.0,1,0.0
2018,NONLINEAR TIME SERIES ANALYSIS OF COMPLEX SYSTEMS USING AN E-SCIENCE WEB FRAMEWORK,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,2,0.0,0.0,1,0.0
2018,NUMERICAL EXPERIMENTS FOR TIME INTEGRATION OF 2D BURGERS? EQUATIONS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,1,0.0,0.0,1,0.0
2018,OPTIMAL NOISE IN A STOCHASTIC MODEL FOR LOCAL SEARCH,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,2.0,1,0.0
2018,OTIMIZAÇÃO COMPUTACIONAL DO MODELO BRASIL-SR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,0,0.0,1.0,1,0.0
2018,PARALLELIZATION OF A LARGE-SCALE WATERSHEDS HYDROLOGICAL MODEL USING CPU AND GPU,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,0,0.0,0.0,1,0.0
2018,REACTIVE MODEL FOR AUTONOMOUS VEHICLES FORMATION FOLLOWING A MOBILE REFERENCE,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,1,0.0,0.0,1,0.0
2018,RECURRENCE DENSITY ENHANCED COMPLEX NETWORKS FOR NONLINEAR TIME SERIES ANALYSIS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,2,0,0,0.0,2.0,1,0.0
2018,SEARCH AND RETURN MODEL FOR STOCHASTIC PATH INTEGRATORS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,2.0,1,0.0
2018,SEGMENTATION OF OPTICAL REMOTE SENSING IMAGES FOR DETECTING HOMOGENEOUS REGIONS IN SPACE AND TIME,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,2,0,3,0.0,0.0,1,0.0
2018,SPATIO-TEMPORAL SEGMENTATION APPLIED TO OPTICAL REMOTE SENSING IMAGE TIME SERIES,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,2,0,2,0.0,0.0,1,0.0
2018,USO DE TRANSFORMADA WAVELET DISCRETA E GRÁFICO DE RECORRÊNCIA PARA CARACTERIZAÇÃO DO SISTEMA DE RÖSSLER,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,0,0.0,0.0,1,0.0
2018,VGI PROTOCOL AND WEB SERVICE FOR HISTORICAL DATA MANAGEMENT,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,1,0.0,0.0,1,0.0
2018,WAVELET-BASED PARALLEL DYNAMIC MESH ADAPTATION FOR MAGNETOHYDRODYNAMICS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,4,0.0,0.0,1,0.0
2018,WTSS 2.0: DEMONSTRAÇÃO,BIBLIOGRÁFICA,TRABALHO EM ANAIS,4,0,0,0.0,0.0,1,0.0
2018,AN APPROACH FOR APPLYING TEST-DRIVEN DEVELOPMENT (TDD) IN THE DEVELOPMENT OF RANDOMIZED ALGORITHMS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,2,0,1,0.0,0.0,2,0.0
2018,DEMONSTRATION OF PAULICEIA 2.0 COMPUTATIONAL PLATFORM,BIBLIOGRÁFICA,TRABALHO EM ANAIS,3,0,2,0.0,1.0,2,0.0
2018,GRADIENT PATTERN ANALYSIS APPLIED TO GALAXY MORPHOLOGY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,5,0.0,1.0,2,0.0
2018,PAULICEIA 2.0 MAPEAMENTO COLABORATIVO DA HISTÓRIA DE SÃO PAULO (1870-1940),BIBLIOGRÁFICA,TRABALHO EM ANAIS,3,0,5,0.0,2.0,2,0.0
2019,: TIME-WEIGHTED DYNAMIC TIME WARPING FOR SATELLITE IMAGE TIME SERIES ANALYSIS IN,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,1,0.0,2.0,0,0.0
2019,A BIASED RANDOM-KEY GENETIC ALGORITHM FOR THE TWO-STAGE CAPACITATED FACILITY LOCATION PROBLEM,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,1,0.0,1.0,0,0.0
2019,A REAL TIME ADAPTIVE TEMPLATE MATCHING ALGORITHM IN UAV NAVIGATION USING A SOC SYSTEM,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,3,0.0,0.0,0,0.0
2019,"ABOUT INTERFACES BETWEEN MACHINE LEARNING, COMPLEX NETWORKS, SURVIVABILITY ANALYSIS, AND DISASTER RISK REDUCTION",BIBLIOGRÁFICA,LIVRO,1,0,4,0.0,0.0,0,0.0
2019,ALGORITMO DIDÁTICO SOBRE DETECÇÃO DE TELHADOS EM IMAGENS DE SENSORIAMENTO REMOTO,TÉCNICA,DESENVOLVIMENTO DE APLICATIVO,1,0,0,0.0,0.0,0,0.0
2019,ALGORITMO DIDÁTICO SOBRE IMAGENS INTEGRAIS,TÉCNICA,DESENVOLVIMENTO DE APLICATIVO,1,0,0,0.0,0.0,0,0.0
2019,ANÁLISE DE IMAGENS BASEADA EM OBJETOS GEOGRÁFICOS (GEOBIA),TÉCNICA,CURSO DE CURTA DURAÇÃO,1,0,2,0.0,0.0,0,0.0
2019,ANÁLISE DE IMAGENS BASEADA EM OBJETOS GEOGRÁFICOS PARA CLASSIFICAÇÃO DA COBERTURA DA TERRA,TÉCNICA,APRESENTAÇÃO DE TRABALHO,1,0,0,0.0,0.0,0,0.0
2019,ANÁLISE DO CENÁRIO DE OBSERVAÇÃO DA MISSÃO SENTINEL-1,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,3,0.0,0.0,0,0.0
2019,ANÁLISE ESTATÍSTICA DA COMPOSIÇÃO GRAVIMÉTRICA DOS RESÍDUOS SÓLIDOS URBANOS COM O ÍNDICE DE DESENVOLVIMENTO HUMANO PARA OS MUNICÍPIOS DO ESTADO DE SÃO PAULO,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,1,0.0,2.0,0,0.0
2019,"ASSESSING SOCIAL VULNERABILITY TO NATURAL HAZARDS IN NOVA FRIBURGO, RIO DE JANEIRO MOUNTAIN REGION, BRAZIL.",BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,1.0,0,0.0
2019,ASSESSMENT OF TEXTURE FEATURES FOR BERMUDAGRASS (CYNODON DACTYLON) DETECTION IN SUGARCANE PLANTATIONS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,6,0.0,0.0,0,0.0
2019,ASSESSMENT TO THE ALTIMETRIC ACCURACY OF DIGITAL ELEVATION MODELS OBTAINED FROM DRONE IMAGE INFORMATION,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,4,0.0,0.0,0,0.0
2019,ASTRONOMIA DO FUTURO: CIÊNCIA DE DADOS E TECNOLOGIA DO FUTURO,BIBLIOGRÁFICA,ARTIGO EM JORNAL OU REVISTA,1,0,0,0.0,0.0,0,0.0
2019,BISTABLE FIRING PATTERN IN A NEURAL NETWORK MODEL,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,0.0,0,0.0
2019,"BRAYTON CYCLE NUMERICAL MODELING USING THE RELAP5-3D CODE, VERSION 4.3.4",BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,4,0.0,0.0,0,0.0
2019,CALIBRAÇÃO RELATIVA PARA EXTENSÃO DE ASSINATURAS EM SÉRIE DE IMAGENS MODIS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,3,0.0,0.0,0,0.0
2019,CAN INTENSIFICATION OF CATTLE RANCHING REDUCE DEFORESTATION IN THE AMAZON? INSIGHTS FROM AN AGENT-BASED SOCIAL-ECOLOGICAL MODEL,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,0.0,0,0.0
2019,CLASSIFICATION ALGORITHMS COMPARISON FOR LANDSLIDE SCARS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,4,0.0,0.0,0,0.0
2019,CLASSIFICAÇÃO DE ÁREAS QUEIMADAS POR MACHINE LEARNING USANDO DADOS DE SENSORIAMENTO REMOTO,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,3,0.0,0.0,0,0.0
2019,COMMUNITY DETECTION IN VERY-HIGH RESOLUTION METEOROLOGICAL NETWORKS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,2,0,3,0.0,0.0,0,0.0
2019,COMPARING PHENOMETRICS EXTRACTED FROM DENSE LANDSAT-LIKE IMAGE TIME SERIES FOR CROP CLASSIFICATION,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,6,0.0,0.0,0,0.0
2019,COMPUTA(ONAL TECHNIQUES FOR THE SUPIM MODEL,TÉCNICA,APRESENTAÇÃO DE TRABALHO,1,0,0,0.0,0.0,0,0.0
2019,CONCEPTUAL MAP CREATION FROM NATURAL LANGUAGE PROCESSING: A SYSTEMATIC MAPPING STUDY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,6,0.0,0.0,0,0.0
2019,CONFERENCE OF COMPUTATIONAL INTERDISCIPLINARY SCIENCE (CCIS),TÉCNICA,ORGANIZAÇÃO DE EVENTO,1,0,1,0.0,0.0,0,0.0
2019,"CONHEÇA O SIRIUS, O MAIOR E MAIS MODERNO ACELERADOR DE PARTÍCULAS DO PAÍS",TÉCNICA,PROGRAMA DE RÁDIO OU TV,1,0,0,0.0,0.0,0,0.0
2019,"CORRECTION: GISELE CRISTINA RUBERT ET AL., EVAPOTRANSPIRATION OF THE BRAZILIAN PAMPA BIOME: SEASONALITY AND INFLUENTIAL FACTORS. WATER 2018, 10, 1864",BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,0.0,0,0.0
2019,DATA MINING OF SPATIO-TEMPORAL VARIABILITY OF CHLOROPHYLL-A CONCENTRATIONS IN A PORTION OF THE WESTERN ATLANTIC WITH LOW PERFORMANCE HARDWARE,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,3,0.0,2.0,0,0.0
2019,DATA SCIENCE TECHNIQUE APPLICATIONS ON GEOSCIENCES,TÉCNICA,APRESENTAÇÃO DE TRABALHO,1,0,0,0.0,0.0,0,0.0
2019,DETAILED AGRICULTURAL LAND CLASSIFICATION IN THE BRAZILIAN CERRADO BASED ON PHENOLOGICAL INFORMATION FROM DENSE SATELLITE IMAGE TIME SERIES,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,2,0,6,0.0,0.0,0,0.0
2019,DETECTING AND REPORTING OBJECT-RELATIONAL MAPPING PROBLEMS: AN INDUSTRIAL REPORT,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,0,0.0,3.0,0,0.0
2019,DETECTION OF SANDBANKS USING SYNTHETIC APERTURE RADAR IMAGES TIME SERIES,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,4,0.0,0.0,0,0.0
2019,DETECÇÃO DE MUDANÇAS UTILIZANDO SEGMENTAÇÕES MULTIDATAS E DADOS DE TEXTURA DE IMAGENS LANDSAT5,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,1,0.0,0.0,0,0.0
2019,DEVELOPMENT OF A FREE PISTON STIRLING ENGINE,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,3,0.0,0.0,0,0.0
2019,"DEVELOPMENT, ENVIRONMENTAL DEGRADATION, AND DISEASE SPREAD IN THE BRAZILIAN AMAZON",BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,0.0,0,0.0
2019,DISTÂNCIA ESTOCÁSTICA APLICADA À INTEGRAÇÃO DE DADOS LANDSAT5/TM E RADARSAT-2 PARA CLASSIFICAÇÃO DE IMAGENS EM CLASSES MISTAS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,2,0.0,0.0,0,0.0
2019,EARTH OBSERVATION OPEN SCIENCE: ENHANCING REPRODUCIBLE SCIENCE USING DATA CUBES,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,0.0,0,0.0
2019,EFEITO DA VARIAÇÃO DE PARÂMETROS DE CLASSIFICADORES SUPERVISIONADOS PARA MAPEAMENTO DE COBERTURA DA TERRA UTILIZANDO DADOS ALOS/PALSAR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,3,0.0,0.0,0,0.0
2019,"EFFECTS OF DIFFERENT METHODS OF RADIOMETRIC CALIBRATION ON THE USE OF TRAINING DATA FOR SUPERVISED CLASSIFICATION OF LANDSAT5/TM IMAGES FROM OTHER DATES,",BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,3,0.0,0.0,0,0.0
2019,EPIDEMIC GENETIC ALGORITHM FOR SOLVING INVERSE PROBLEMS: PARALLEL ALGORITHMS,BIBLIOGRÁFICA,LIVRO,1,0,2,0.0,0.0,0,0.0
2019,ESCOLA DE VERÃO DO LABORATÓRIO ASSOCIADO DE COMPUTAÇÃO E MATEMÁTICA APLICADA,TÉCNICA,ORGANIZAÇÃO DE EVENTO,2,0,0,0.0,0.0,0,0.0
2019,EVALUATING CLASSIFICATION MODELS IN A BURNED AREAS DETECTION APPROACH,BIBLIOGRÁFICA,LIVRO,1,0,3,0.0,0.0,0,0.0
2019,EVALUATION OF IONOSPHERIC MODELS FOR CENTRAL AND SOUTH AMERICAS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,0.0,0,0.0
2019,EXPANDING THE SOY MORATORIUM TO BRAZIL?S CERRADO,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,0.0,0,0.0
2019,FENÔMENOS DE TRANSFERÊNCIA COM APLICAÇÕES ÀS CIÊNCIAS FÍSICAS E À ENGENHARIA,BIBLIOGRÁFICA,LIVRO,1,0,0,0.0,0.0,0,0.0
2019,FILTERING ALGORITHM FOR MODIS TIME SERIES DATA,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,3,0.0,0.0,0,0.0
2019,GERAÇÃO E USO DE MÉTRICAS FENOLÓGICAS EXTRAÍDAS DE SÉRIES TEMPORAIS DE IMAGENS DE SATÉLITE LANDSAT-LIKE PARA CLASSIFICAÇÃO DA AGRICULTURA,TÉCNICA,CURSO DE CURTA DURAÇÃO,2,0,1,0.0,0.0,0,0.0
2019,GLOBAL FIRE SEASON SEVERITY ANALYSIS AND FORECASTING,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,4,0.0,0.0,0,0.0
2019,"HIERARCHICAL CLASSIFICATION OF BRAZILIAN SAVANNA PHYSIOGNOMIES USING VERY HIGH SPATIAL RESOLUTION IMAGE, SUPERPIXEL AND GEOBIA",BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,3,0.0,0.0,0,0.0
2019,HOW DO URBAN MOBILITY (GEO)GRAPH?S TOPOLOGICAL PROPERTIES FILL A MAP?,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,8,0,6,0.0,0.0,0,0.0
2019,HRMA: HYPER-HEURISTIC BASED ON THE RANDOM CHOICE OF MOVE ACCEPTANCE METHODS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,0,0.0,1.0,0,0.0
2019,HYBRID ADAPTIVE COMPUTATIONAL INTELLIGENCE-BASED MULTISENSOR DATA FUSION APPLIED TO REAL-TIME UAV AUTONOMOUS NAVIGATION,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,2,0,1,0.0,0.0,0,0.0
2019,HYDROLOGICAL DYNAMICS AND RURAL MOBILITY: CONSIDERATIONS ON THE CATTLE TRANSIT IN THE SOUTH PANTANAL IN YEARS OF EXTREME EVENTS: THE DROUGHT OF 2010 AND THE FLOOD OF 2014,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,0.0,0,0.0
2019,IMPROVING THE CLUSTERING SEARCH HEURISTIC: AN APPLICATION TO CARTOGRAPHIC LABELING,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,2,0.0,0.0,0,0.0
2019,IMPROVING THE PERFORMANCE OF AN INTEGER LINEAR PROGRAMMING COMMUNITY DETECTION ALGORITHM THROUGH CLIQUE FILTERING,BIBLIOGRÁFICA,LIVRO,2,0,1,0.0,0.0,0,0.0
2019,IMPROVING THE PERFORMANCE OF AN INTEGER LINEAR PROGRAMMING COMMUNITY DETECTION ALGORITHM THROUGH CLIQUE FILTERING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,2,0,1,0.0,0.0,0,0.0
2019,INFLUENCE OF SOIL MOISTURE ON MESOSCALE CONVECTIVE INITIATION IN CENTRAL MEXICO,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,0,0,0.0,3.0,0,0.0
2019,INPPS FLAGSHIP WITH IBOSS BUILDING BLOCKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,0,0.0,0.0,0,0.0
2019,INPPS FLAGSHIP: 2020TH AND 2030TH MARS EXPLORATIONS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,0,0.0,0.0,0,0.0
2019,INPPS FLAGSHIP: CLUSTER OF ELECTRIC THRUSTERS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,1,0,0,0.0,0.0,0,0.0
2019,INTERNATIONAL WORKSHOP MACHINE LEARNING FOR SPACE AND EARTH OBSERVATION DATA (ML-SEOD),TÉCNICA,ORGANIZAÇÃO DE EVENTO,2,0,0,0.0,0.0,0,0.0
