Ano da Produção,Título da Produção,Glosada,ISSN,Título do Periódico,DOI,URL,Tipo,Subtipo,Idioma,Autores,Categorias
2020,"CORRELATION BETWEEN CLIMATE DATA AND LAND ALTITUDE FOR FASCIOLA HEPATICA INFECTION IN CATTLE IN SANTA CATARINA, BRAZIL CORRELAÇÃO ENTRE CLIMA E ALTITUDE PARA DETERMINAR A INFECÇÃO DE FASCIOLA HEPATICA EM BOVINOS EM SANTA CATARINA, BRASIL",Sim,1984-2961,(1984-2961) REVISTA BRASILEIRA DE PARASITOLOGIA VETERINÁRIA (ONLINE),-,[http://www.cbpv.org.br/rbpv],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,ANA ELISA PEREIRA DA SILVA ; CORINA DA COSTA FREITAS ; LUCIANO VIEIRA DUTRA ; MARCELO BELTRAO MOLENTO,Participante Externo ; Participante Externo ; Docente ; Participante Externo
2020,CROWDSOURCING IN SYSTEMATIC REVIEWS: A SYSTEMATIC MAPPING AND SURVEY,Sim,,,,-,BIBLIOGRÁFICA,TRABALHO EM ANAIS,INGLES,KATIA ROMERO FELIZARDO SCANNAVINO ; ERICA FERREIRA DE SOUZA ; RAFAEL LOPES ; GEOVANNE J. MORO ; NANDAMUDI LANKALAPALLI VIJAYKUMAR,Participante Externo ; Participante Externo ; Sem Categoria ; Sem Categoria ; Docente
2020,DATA ASSIMILATION FOR NOWCASTING IN THE TERMINAL AREA OF RIO DE JANEIRO,Sim,2179-460X,(2179-460X) REVISTA CIÊNCIA E NATURA,-,[http://https://periodicos.ufsm.br/cienciaenatura/article/view/53224][doi:10.5902/2179460x53224],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,PORTUGUES,VINICIUS ALBUQUERQUE DE ALMEIDA ; GUTEMBERG BORGES FRANCA ; HAROLDO FRAGA DE CAMPOS VELHO,Participante Externo ; Participante Externo ; Docente
2020,DEFORESTATION MONITORING IN DIFFERENT BRAZILIAN BIOMES: CHALLENGES AND LESSONS,Sim,2194-9050,"(2194-9050) ISPRS ANNALS OF THE PHOTOGRAMMETRY, REMOTE SENSING AND SPATIAL INFORMATION SCIENCES",-,[doi:10.5194/isprs-annals-iv-3-w2-2020-47-2020],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,LUBIA VINHAS,Docente
2020,DESIGN OPTIMIZATION OF A CROSS-FLOW HE-XE RECUPERATOR THROUGH SECOND LAW ANALYSIS,Sim,2451-9049,(2451-9049) THERMAL SCIENCE AND ENGINEERING PROGRESS,-,[doi:10.1016/j.tsep.2020.100568],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,ELVIS FALCAO DE ARAUJO ; GUILHERME BORGES RIBEIRO ; LAMARTINE NOGUEIRA FRUTUOSO GUIMARAES,Participante Externo ; Participante Externo ; Docente
2020,DETECTING CENTER PIVOTS IN MATOPIBA USING HOUGH TRANSFORM AND WEB TIME SERIES SERVICE,Sim,,,,-,BIBLIOGRÁFICA,TRABALHO EM ANAIS,INGLES,MARCOS LIMA RODRIGUES ; THALES SEHN KORTING ; GILBERTO RIBEIRO DE QUEIROZ ; CAMILA PEREIRA SALES ; LEONI AUGUSTO ROMAIN DA SILVA,Discente - Doutorado ; Docente ; Docente ; Discente - Mestrado ; Discente - Mestrado
2020,DYNAMIC COMMUNITY DETECTION INTO ANALYZING OF WILDFIRES EVENTS,Sim,,,,[http://https://doi.org/10.1007/978-3-030-58799-4_74],BIBLIOGRÁFICA,TRABALHO EM ANAIS,INGLES,ALESSANDRA MARLI MARIA MORAIS ; DIDIER AUGUSTO VEGA OLIVEROS ; FRANK MOSHE COTACALLAPA CHOQUE ; LEONARDO NASCIMENTO FERREIRA ; ELBERT EINSTEIN NEHRER MACAU ; MARCOS GONCALVES QUILES,Egresso - null ; Participante Externo ; Egresso - null ; Participante Externo ; Docente ; Docente
2020,DYNAMICS OF SAVANNA CLEARING AND LAND DEGRADATION IN THE NEWEST AGRICULTURAL FRONTIER IN BRAZIL,Sim,1548-1603,(1548-1603) GISCIENCE AND REMOTE SENSING,-,[http://https://doi.org/10.1080/15481603.2020.1835080][doi:10.1080/15481603.2020.1835080],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,ALANA ALMEIDA DE SOUZA ; LENIO SOARES GALVAO ; THALES SEHN KORTING ; JUAN DOBLAS PRIETO,Participante Externo ; Participante Externo ; Docente ; Participante Externo
2020,"EARTH OBSERVATION DATA CUBES FOR BRAZIL: REQUIREMENTS, METHODOLOGY AND PRODUCTS",Sim,2072-4292,(2072-4292) REMOTE SENSING,-,[http://https://www.mdpi.com/2072-4292/12/24/4033][doi:10.3390/rs12244033],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,"KARINE REIS FERREIRA GOMES ; GILBERTO RIBEIRO DE QUEIROZ ; LUBIA VINHAS ; RENNAN DE FREITAS BEZERRA MARUJO ; ROLF EZEQUIEL DE OLIVEIRA SIMOES ; MICHELLE CRISTINA ARAUJO PICOLI ; GILBERTO CAMARA NETO ; RICARDO CARTAXO MODESTO DE SOUZA ; VITOR CONRADO FARIA GOMES ; LORENA ALVES DOS SANTOS ; Alber Sanchez ; JEFERSON DE SOUZA ARCANJO ; JOSE GUILHERME FRONZA ; CARLOS ALBERTO FERREIRA DE NORONHA ; COSTA, RAPHAEL W. ; MATHEUS CAVASSAN ZAGLIA ; FABIANA ZIOTI ; THALES SEHN KORTING ; ANDERSON REIS SOARES ; MICHEL EUSTAQUIO DANTAS CHAVES ; LEILA MARIA GARCIA FONSECA",Docente ; Docente ; Docente ; Egresso - null ; Discente - Doutorado ; Participante Externo ; Docente ; Participante Externo ; Discente - Doutorado ; Discente - Doutorado ; Participante Externo ; Participante Externo ; Participante Externo ; Discente - Mestrado ; Sem Categoria ; Egresso - null ; Egresso - null ; Docente ; Participante Externo ; Participante Externo ; Participante Externo
2020,EARTH-SIZE PLANET FORMATION IN THE HABITABLE ZONE OF CIRCUMBINARY STARS,Sim,0035-8711,(0035-8711) MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY (PRINT),-,[http://https://academic.oup.com/mnras/article-abstract/494/1/1045/5815436][doi:10.1093/mnras/staa757],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,"ANDRE AMARANTE LUIZ ; OTHON CABO WINTER ; DOMINGOS, R C ; ELBERT EINSTEIN NEHRER MACAU ; ANDRE IZIDORO FERREIRA DA COSTA ; GERSON DE OLIVEIRA BARBOSA",Participante Externo ; Participante Externo ; Sem Categoria ; Docente ; Participante Externo ; Discente - Doutorado
2020,"ENERGIA NUCLEAR NO BRASIL, NO MUNDO E NO UNIVERSO",Sim,,,,,TÉCNICA,APRESENTAÇÃO DE TRABALHO,PORTUGUES,LAMARTINE NOGUEIRA FRUTUOSO GUIMARAES,Docente
2020,EXPERIENCE REPORT ON DEVELOPING AN ONTOLOGY-BASED APPROACH FOR KNOWLEDGE MANAGEMENT IN SOFTWARE TESTING,Sim,,,,-,BIBLIOGRÁFICA,TRABALHO EM ANAIS,INGLES,ERICA FERREIRA DE SOUZA ; RICARDO DE ALMEIDA FALBO ; MARCOS S. SPECIMILLE ; ALEXANDRE G. N. COELHO ; NANDAMUDI LANKALAPALLI VIJAYKUMAR ; KATIA ROMERO FELIZARDO SCANNAVINO ; GIOVANI VOLNEI MEINERZ,Egresso - null ; Participante Externo ; Sem Categoria ; Sem Categoria ; Docente ; Participante Externo ; Participante Externo
2020,EXTRACTION OF SLOW AND FAST DYNAMICS OF MULTIPLE TIME SCALE SYSTEMS USING WAVELET TECHNIQUES,Sim,1054-1500,"(1054-1500) CHAOS (WOODBURY, N.Y.)",-,-,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,LUCIANO APARECIDO MAGRINI ; MARGARETE OLIVEIRA DOMINGUES ; ELBERT EINSTEIN NEHRER MACAU ; Istvan Kiss,Egresso - null ; Docente ; Docente ; Participante Externo
2020,EXTRACTION OF USEFUL INFORMATION FROM UNSTRUCTURED DATA IN SOFTWARE ENGINEERING: A SYSTEMATIC MAPPING,Sim,,,,-,BIBLIOGRÁFICA,TRABALHO EM ANAIS,INGLES,PATRICK RODRIGO DA SILVA ; VINICIUS DOS SANTOS ; ERICA FERREIRA DE SOUZA ; GIOVANI VOLNEI MEINERZ ; KATIA ROMERO FELIZARDO SCANNAVINO ; NANDAMUDI LANKALAPALLI VIJAYKUMAR,Participante Externo ; Participante Externo ; Egresso - null ; Participante Externo ; Participante Externo ; Docente
2020,HOW MICRO? ARE YOUR SERVICES?,Sim,,,,-,BIBLIOGRÁFICA,TRABALHO EM ANAIS,INGLES,THATIANE DE OLIVEIRA ROSA ; ALFREDO GOLDMAN VEL LEJBMAN ; EDUARDO MARTINS GUERRA,Participante Externo ; Participante Externo ; Docente
2020,HRISE-DISCRETEREAL,Sim,,,-,,TÉCNICA,DESENVOLVIMENTO DE APLICATIVO,PORTUGUES,VALDIVINO ALEXANDRE DE SANTIAGO JUNIOR,Docente
2020,HYPER-HEURISTICS BASED ON EVOLUTIONARY ALGORITHMS AND THEIR APPLICATIONS,Sim,,,,,TÉCNICA,APRESENTAÇÃO DE TRABALHO,PORTUGUES,VALDIVINO ALEXANDRE DE SANTIAGO JUNIOR,Docente
2020,"HYPER-HEURISTICS BASED ON REINFORCEMENT LEARNING, BALANCED HEURISTIC SELECTION AND GROUP DECISION ACCEPTANCE",Sim,1568-4946,(1568-4946) APPLIED SOFT COMPUTING (PRINT),-,[doi:10.1016/j.asoc.2020.106760],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,VALDIVINO ALEXANDRE DE SANTIAGO JUNIOR ; Ender Ozcan ; VINICIUS RENAN DE CARVALHO,Docente ; Participante Externo ; Participante Externo
2020,IDENTIFICAÇÃO DE PIVOS CENTRAIS USANDO COMPOSIÇÕES DE BANDAS E UM MÉTODO RÁPIDO DE DEEP LEARNING,Sim,,,,[http://www.geoinfo.info/geoinfo_series.htm#PastEditions],BIBLIOGRÁFICA,TRABALHO EM ANAIS,ESPANHOL,DENIS M. A. EIRAS ; MIKHAELA ALOISIA JESSIE SANTOS PLETSCH ; MARCOS LIMA RODRIGUES ; KARINE REIS FERREIRA GOMES ; THALES SEHN KORTING,Sem Categoria ; Participante Externo ; Discente - Doutorado ; Docente ; Docente
2020,IDENTIFYING LAND USE CHANGE TRAJECTORIES IN BRAZIL?S AGRICULTURAL FRONTIER,Sim,2073-445X,(2073-445X) LAND,-,[doi:10.3390/land9120506],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,ADELINE MARINHO MACIEL ; MICHELLE CRISTINA ARAUJO PICOLI ; LUBIA VINHAS ; GILBERTO CAMARA NETO,Participante Externo ; Participante Externo ; Docente ; Docente
2020,"IMAGE DATABASE OF LOW-ALTITUDE UAV FLIGHTS WITH FLIGHT CONDITION-LOGGED FOR PHOTOGRAMMETRY, REMOTE SENSING, AND COMPUTER VISION",Sim,,,,https://digital-library.theiet.org/content/books/10.1049/pbce120g_ch5,BIBLIOGRÁFICA,LIVRO,Idioma Estrangeiro,"VALENTE DE FIGUEIREDO, HELOSMAN ; OSAMU SAOTOME ; ELCIO HIDEITI SHIGUEMORI ; PAULO FERNANDO FERREIRA SILVA FILHO ; VANIA VIEIRA ESTRELA",Sem Categoria ; Participante Externo ; Docente ; Participante Externo ; Participante Externo
2020,IMAGE EDGE EXTRACTION BY ARTIFICIAL INTELLIGENCE SCHEMES FOR UAV AUTONOMOUS NAVIGATION,Sim,,,,-,BIBLIOGRÁFICA,TRABALHO EM ANAIS,PORTUGUES,WANESSA DA SILVA ; NANDAMUDI LANKALAPALLI VIJAYKUMAR ; SANDRA APARECIDA SANDRI ; HAROLDO FRAGA DE CAMPOS VELHO ; Zoran Sjanic ; ELCIO HIDEITI SHIGUEMORI ; OSAMU SAOTOME,Discente - Doutorado ; Docente ; Participante Externo ; Docente ; Participante Externo ; Docente ; Participante Externo
2020,IMPACT OF SEGMENTATION PARAMETERS ON THE CLASSIFICATION OF VHR IMAGES ACQUIRED BY RPAS,Sim,,,,-,BIBLIOGRÁFICA,TRABALHO EM ANAIS,INGLES,MARIELCIO GONCALVES LACERDA ; ALVARO JOSE DAMIAO ; ELCIO HIDEITI SHIGUEMORI ; CAMILA SOUZA DOS ANJOS LACERDA ; MATEUS HABERMANN,Participante Externo ; Participante Externo ; Docente ; Participante Externo ; Participante Externo
2020,IMPACTS OF PUBLIC AND PRIVATE SECTOR POLICIES ON SOYBEAN AND PASTURE EXPANSION IN MATO GROSSO-BRAZIL FROM 2001 TO 2017,Sim,2073-445X,(2073-445X) LAND,-,[doi:10.3390/land9010020],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,MICHELLE CRISTINA ARAUJO PICOLI ; ANA CLAUDIA RORATO VITOR ; PEDRO J LEITAO ; GILBERTO CAMARA NETO ; ADELINE MARINHO MACIEL ; PATRICK HOSTERT ; IEDA DEL ARCO SANCHES,Participante Externo ; Participante Externo ; Participante Externo ; Docente ; Egresso - null ; Participante Externo ; Participante Externo
2020,INTEGRAÇÃO DOS AMBIENTES BRAZIL DATA CUBE E OPEN DATA CUBE,Sim,,,,[http://www.geoinfo.info/geoinfo_series.htm#PastEditions],BIBLIOGRÁFICA,TRABALHO EM ANAIS,ESPANHOL,FELIPE MENINO CARLOS ; VITOR CONRADO FARIA GOMES ; GILBERTO RIBEIRO DE QUEIROZ ; KARINE REIS FERREIRA GOMES ; RAFAEL DUARTE COELHO DOS SANTOS,Discente - Mestrado ; Discente - Doutorado ; Docente ; Docente ; Docente
2020,INTELIGÊNCIA ARTIFICIAL E APLICAÇÕES DE DRONES,Sim,,,,,TÉCNICA,APRESENTAÇÃO DE TRABALHO,PORTUGUES,ELCIO HIDEITI SHIGUEMORI,Docente
2020,INTELIGÊNCIA ARTIFICIAL PARA A ÁREA AEROESPACIAL: TESTE DE SOFTWARE E VEÍCULOS AÉREOS NÃO TRIPULADOS,Sim,,,,,TÉCNICA,APRESENTAÇÃO DE TRABALHO,PORTUGUES,VALDIVINO ALEXANDRE DE SANTIAGO JUNIOR,Docente
2020,INTERFACES LEGAIS ENTRE PLANEJAMENTO URBANO E REDUÇÃO DE RISCOS E DESASTRES,Sim,1678-6343,(1678-6343) CAMINHOS DE GEOGRAFIA (UFU),-,[doi:10.14393/rcg217651879],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,PORTUGUES,"REGINA TORTORELLA REANI ; ERICO SORIANO ; LUCIANA DE RESENDE LONDE ; TOMÁS, LÍVIA ; N. GUILLEN VIANNA, MARIA LÍGIA ; LEONARDO BACELAR LIMA SANTOS",Participante Externo ; Participante Externo ; Participante Externo ; Sem Categoria ; Sem Categoria ; Docente
2020,INVESTIGATING MULTI AND MANY-OBJECTIVE METAHEURISTICS TO SUPPORT SOFTWARE INTEGRATION TESTING,Sim,,,,-,BIBLIOGRÁFICA,TRABALHO EM ANAIS,INGLES,CAMILA PEREIRA SALES ; VALDIVINO ALEXANDRE DE SANTIAGO JUNIOR,Discente - Mestrado ; Docente
2020,IONOSONDE TOTAL ELECTRON CONTENT EVALUATION USING INTERNATIONAL GLOBAL NAVIGATION SATELLITE SYSTEM SERVICE DATA,Sim,1432-0576,(1432-0576) ANNALES GEOPHYSICAE,-,[http://https://www.ann-geophys.net/38/347/2020/][doi:10.5194/angeo-38-347-2020],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,"TELMO DOS SANTOS KLIPP ; ADRIANO PETRY ; JONAS RODRIGUES DE SOUZA ; EURICO RODRIGUES DE PAULA ; FALCÃO, GABRIEL SANDIM ; HAROLDO FRAGA DE CAMPOS VELHO",Discente - Doutorado ; Participante Externo ; Participante Externo ; Participante Externo ; Sem Categoria ; Docente
2020,KNOWLEDGE MANAGEMENT FOR PROMOTING UPDATE OF SYSTEMATIC LITERATURE REVIEWS: AN EXPERIENCE REPORT,Sim,,,,-,BIBLIOGRÁFICA,TRABALHO EM ANAIS,INGLES,KATIA ROMERO FELIZARDO SCANNAVINO ; ERICA FERREIRA DE SOUZA ; TAMIRIS FERNANDA MALACRIDA ; BIANCA MINETTO NAPOLEAO ; FABIO PETRILLO ; SYLVAIN HALLÉ ; NANDAMUDI LANKALAPALLI VIJAYKUMAR ; ELISA YUMI NAKAGAWA,Participante Externo ; Participante Externo ; Participante Externo ; Participante Externo ; Sem Categoria ; Sem Categoria ; Docente ; Participante Externo
2020,LAND USE AND COVER MAPS FOR MATO GROSSO STATE IN BRAZIL FROM 2001 TO 2017,Sim,2052-4463,(2052-4463) SCIENTIFIC DATA,-,[http://https://www.nature.com/articles/s41597-020-0371-4][doi:10.1038/s41597-020-0371-4],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,ROLF EZEQUIEL DE OLIVEIRA SIMOES ; MICHELLE CRISTINA ARAUJO PICOLI ; GILBERTO CAMARA NETO ; ADELINE MARINHO MACIEL ; LORENA ALVES DOS SANTOS ; PEDRO RIBEIRO DE ANDRADE NETO ; Alber Sanchez ; KARINE REIS FERREIRA GOMES ; ALEXANDRE XAVIER YWATA DE CARVALHO,Discente - Doutorado ; Participante Externo ; Docente ; Egresso - null ; Discente - Doutorado ; Docente ; Participante Externo ; Docente ; Participante Externo
2020,"LANDSLIDE SCARS DETECTION USING REMOTE SENSING AND PATTERN RECOGNITION TECHNIQUES: COMPARISON AMONG ARTIFICIAL NEURAL NETWORKS, GAUSSIAN MAXIMUM LIKELIHOOD, RANDOM FOREST, AND SUPPORT VECTOR MACHINE CLASSIFIERS",Sim,1808-0936,(1808-0936) RBC. REVISTA BRASILEIRA DE CARTOGRAFIA (ONLINE),-,[doi:10.14393/rbcv72n4-54037],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,PORTUGUES,TATIANA DIAS TARDELLI UEHARA ; SABRINA PAES LEME PASSOS CORREA ; RENATA PACHECO QUEVEDO ; THALES SEHN KORTING ; LUCIANO VIEIRA DUTRA ; CAMILO DALELES RENNO,Participante Externo ; Participante Externo ; Participante Externo ; Docente ; Docente ; Participante Externo
2020,LIDAR AND NON-EXTENSIVE PARTICLE FILTER FOR UAV AUTONOMOUS NAVIGATION,Sim,,,,https://link.springer.com/chapter/10.1007%2F978-3-030-34409-2_13,BIBLIOGRÁFICA,LIVRO,Idioma Estrangeiro,JOSE RENATO GARCIA BRAGA ; HAROLDO FRAGA DE CAMPOS VELHO ; ELCIO HIDEITI SHIGUEMORI,Egresso - null ; Docente ; Docente
2020,MACHINE LEARNING PREDICTION OF NINE MOLECULAR PROPERTIES BASED ON THE SMILES REPRESENTATION OF THE QM9 QUANTUM-CHEMISTRY DATASET,Sim,1089-5639,(1089-5639) THE JOURNAL OF PHYSICAL CHEMISTRY. A,-,[doi:10.1021/acs.jpca.0c05969],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,GABRIEL AUGUSTO LINS LEAL PINHEIRO ; JOHNATAN MUCELINI ; MARINALVA DIAS SOARES ; RONALDO CRISTIANO PRATI ; JUAREZ LOPES FERREIRA DA SILVA ; MARCOS GONCALVES QUILES,Egresso - null ; Participante Externo ; Participante Externo ; Participante Externo ; Participante Externo ; Docente
2020,MAPEAMENTO DE RECENTES DESASTRES NO BRASIL COM USO DE DADOS DE SENSORIAMENTO REMOTO E TÉCNICAS DE DETECÇÃO DE MUDANÇA,Sim,0560-4613,(0560-4613) REVISTA BRASILEIRA DE CARTOGRAFIA (IMPRESSO),-,-,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,PORTUGUES,LUCAS VALÉRIO ; ROGERIO GALANTE NEGRI ; LEONARDO BACELAR LIMA SANTOS,Sem Categoria ; Participante Externo ; Docente
2020,MAXIMUM ENTROPY PRINCIPLE IN RECURRENCE PLOT ANALYSIS ON STOCHASTIC AND CHAOTIC SYSTEMS,Sim,1054-1500,"(1054-1500) CHAOS (WOODBURY, N.Y.)",-,[http://https://aip.scitation.org/doi/full/10.1063/1.5125921][doi:10.1063/1.5125921],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,THIAGO DE LIMA PRADO ; GILBERTO CORSO ; GUSTAVO ZAMPIER DOS SANTOS LIMA ; ROBERTO CESAR BUDZINSKI NETO ; BRUNO RAFAEL REICHERT BOARETTO ; FABIANO ALAN SERAFIM FERRARI ; ELBERT EINSTEIN NEHRER MACAU ; SERGIO ROBERTO LOPES,Participante Externo ; Participante Externo ; Participante Externo ; Participante Externo ; Participante Externo ; Participante Externo ; Docente ; Participante Externo
2020,MEASURING THE ENGAGEMENT LEVEL IN ENCRYPTED GROUP CONVERSATIONS BY USING TEMPORAL NETWORKS,Sim,,,,[http://https://doi.org/10.1109/IJCNN48605.2020.9207174],BIBLIOGRÁFICA,TRABALHO EM ANAIS,INGLES,FRANK MOSHE COTACALLAPA CHOQUE ; LILIAN BERTON ; LEONARDO NASCIMENTO FERREIRA ; MARCOS GONCALVES QUILES ; ZHAO LIANG ; ELBERT EINSTEIN NEHRER MACAU ; DIDIER AUGUSTO VEGA OLIVEROS,Egresso - null ; Participante Externo ; Participante Externo ; Docente ; Participante Externo ; Docente ; Participante Externo
2020,MÉTODOS DE CLASSIFICAÇÃO E ANÁLISE DE TRAJETÓRIAS DE USO E COBERTURA DA TERRA NA AMAZÔNIA: IMPLICAÇÕES PARA ESTUDOS DE REGENERAÇÃO FLORESTAL,Sim,1808-0936,(1808-0936) RBC. REVISTA BRASILEIRA DE CARTOGRAFIA (ONLINE),-,[http://www.seer.ufu.br/index.php/revistabrasileiracartografia/article/view/56535][doi:10.14393/rbcv72nespecial50anos-56535],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,PORTUGUES,MARIANE SOUZA REIS ; MARIA ISABEL SOBRAL ESCADA ; SIDNEI JOAO SIQUEIRA SANT ANNA ; LUCIANO VIEIRA DUTRA,Participante Externo ; Participante Externo ; Participante Externo ; Docente
2020,MINING PARTNERS IN TRAJECTORIES,Sim,1548-3924,(1548-3924) INTERNATIONAL JOURNAL OF DATA WAREHOUSING AND MINING,-,-,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,DIEGO VILELA MONTEIRO ; RAFAEL DUARTE COELHO DOS SANTOS ; KARINE REIS FERREIRA GOMES,Egresso - null ; Docente ; Docente
2020,MODELO PARA CARACTERIZAÇÃO E EVOLUÇÃO DE SISTEMAS COM ARQUITETURA BASEADA EM SERVIÇOS,Sim,,,,-,BIBLIOGRÁFICA,TRABALHO EM ANAIS,PORTUGUES,THATIANE DE OLIVEIRA ROSA ; ALFREDO GOLDMAN VEL LEJBMAN ; EDUARDO MARTINS GUERRA,Participante Externo ; Participante Externo ; Docente
2020,MONITORING NIGHT SKIES WITH DEEP LEARNING,Sim,,,,[http://https://doi.org/10.1007/978-3-030-63820-7_53],BIBLIOGRÁFICA,TRABALHO EM ANAIS,INGLES,YURI GALINDO ; MARCELO ANTONIO BARROS DE CICCO ; MARCOS GONCALVES QUILES ; ANA CAROLINA LORENA,Sem Categoria ; Participante Externo ; Docente ; Participante Externo
2020,MONTHLY RAINFALL FORECAST STUDY IN SOUTHEASTERN BRAZIL USING MULTI-LAYER PERCEPTRON (MLP) NEURAL NETWORKS,Sim,2179-460X,(2179-460X) REVISTA CIÊNCIA E NATURA,-,[http://https://periodicos.ufsm.br/cienciaenatura/article/view/45220],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,CLEBER SOUZA CORREA ; DIOGO MACHADO CUSTODIO ; HAROLDO FRAGA DE CAMPOS VELHO,Participante Externo ; Participante Externo ; Docente
2020,MULTIRESOLUTION ANALYSIS AS A CRITERION FOR EFFECTIVE DYNAMIC MESH ADAPTATION - A CASE STUDY FOR EULER EQUATIONS IN THE SAMR FRAMEWORK AMROC,Sim,0045-7930,(0045-7930) COMPUTERS & FLUIDS,-,-,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,Ralf Deiterding ; MARGARETE OLIVEIRA DOMINGUES ; Kai Schneider,Participante Externo ; Docente ; Participante Externo
2020,MULTI-SOURCE CHANGE DETECTION WITH PALSAR DATA IN THE SOUTHERN OF PARÁ STATE IN THE BRAZILIAN AMAZON,Sim,0303-2434,(0303-2434) INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,-,[doi:10.1016/j.jag.2019.101945],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,MARIANE SOUZA REIS ; LUCIANO VIEIRA DUTRA ; SIDNEI JOAO SIQUEIRA SANT ANNA ; MARIA ISABEL SOBRAL ESCADA,Participante Externo ; Docente ; Participante Externo ; Participante Externo
2020,NEURAL NETWORK FOR SEASONAL CLIMATE PRECIPITATION PREDICTION ON THE BRAZIL,Sim,2179-460X,(2179-460X) REVISTA CIÊNCIA E NATURA,-,[http://https://periodicos.ufsm.br/cienciaenatura/article/view/45358][doi:10.5902/2179460x45358],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,PORTUGUES,JULIANA APARECIDA ANOCHI ; HAROLDO FRAGA DE CAMPOS VELHO,Egresso - null ; Docente
2020,NOVEL MULTILAYERED CELLULAR AUTOMATA FOR FLYING CELLS POSITIONING ON 5G CELLULAR SELF-ORGANISING NETWORKS,Sim,2169-3536,(2169-3536) IEEE ACCESS,-,[doi:10.1109/access.2020.3045663],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,EVELIN HELENA SILVA CARDOSO ; JASMINE PRISCYLA LEITE DE ARAUJO ; SOLON VENANCIO DE CARVALHO ; NANDAMUDI LANKALAPALLI VIJAYKUMAR ; CARLOS RENATO LISBOA FRANCES,Participante Externo ; Participante Externo ; Participante Externo ; Docente ; Participante Externo
2020,OBSERVING THE EXISTENCE OF LOW-FREQUENCY VARIABILITY IN MONTHLY RAINFALL DATA AT SOUTHEASTERN BRAZIL USING R PACKAGE TOOLS - NEURAL NETWORKS AND WAVELET,Sim,0102-261X,(0102-261X) REVISTA BRASILEIRA DE GEOFÍSICA (IMPRESSO),-,[http://https://sbgf.org.br/revista/index.php/rbgf/article/view/2046],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,CLEBER SOUZA CORREA ; HAROLDO FRAGA DE CAMPOS VELHO,Participante Externo ; Docente
2020,ON THE SEMANTICS OF BIG EARTH OBSERVATION DATA FOR LAND CLASSIFICATION,Sim,1948-660X,(1948-660X) JOURNAL OF SPATIAL INFORMATION SCIENCE,-,[doi:10.5311/josis.2020.20.645],BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,INGLES,GILBERTO CAMARA NETO,Docente
2020,OPTIMIZED GALAXY BAYESIAN SURFACE PHOTOMETRY ON A MANY-CORE PLATFORM,Sim,,,,[http://wscad.sbc.org.br/2020/],BIBLIOGRÁFICA,TRABALHO EM ANAIS,INGLES,IGOR KOLESNIKOV ; CELSO LUIZ MENDES ; REINALDO RAMOS DE CARVALHO ; REINALDO ROBERTO ROSA,Discente - Doutorado ; Docente ; Participante Externo ; Docente
2020,PATTERNS FOR TEAMS AND UP-FRONT TESTING FOR DEVELOPMENT OF SAFETY-CRITICAL SYSTEMS WITH AGILE,Sim,,,,-,BIBLIOGRÁFICA,TRABALHO EM ANAIS,INGLES,HAFIZA MARIA MAQSOOD ; EDUARDO MARTINS GUERRA ; Xiaofeng Wang ; Andrea Bondavalli,Sem Categoria ; Docente ; Participante Externo ; Participante Externo
